term_id,term,definition
119,раскол,"отделение от русской православной церкви части верующих, не признавших церковной реформы патриарха Никона (1653-1656 гг.); религиозно-общественное движение, возникшее в России в XVII в. "
120,рекрут,"лицо, принятое на военную службу по найму или по повинности. В России в 1705-1874 гг. – лицо, зачисленное в армию по рекрутской повинности. В 1874 г. термин “рекрут” заменен термином “новобранец”. "
121,самодержавие,неограниченная монархическая форма правления. В России впервые употребляется после прекращения ордынского владычества (1480 г.) для подчёркивания внешнего суверенитета правления Ивана III. При Иване Грозном характеризует неограниченную внутреннюю власть. Со времён Петра I используется как аналог европейского абсолютизма. Существовало в России до марта 1917 г. 
122,секуляция,"обращение государством церковной собственности (преимущественно земли) в светскую. Замыслы секуляризации вынашивали Иван III и Иван IV, но осуществить ее на практике удалось лишь Екатерине II в 1764 г. "
123,сенат,"государственный орган управления. В России был учрежден в 1711 году. Он стал высшей исполнительной и судебной инстанцией, обладавшей и значительными законодательными полномочиями. В дальнейшем, в ХVIII – первой половине ХIХ века, неоднократно реформировался, утрачивая свои законотворческие функции. По судебной реформе 1864 года стал высшей судебной инстанцией. Просуществовал до 1917 года. "
124,сентиментализм,"стиль в литературе и искусстве второй половины XVIII – начала XIX в. Провозглашал культ естественного чувства, природы. Характерно особое внимание к душевным переживаниям “маленького человека”. Основные жанры – чувствительная повесть и путешествие. Наиболее видный представитель в России – Н. М. Карамзин."
125,синод,"собрание духовных лиц, управляющих делами церкви. В России был учрежден в 1721 г. по указу Петра I в ходе церковной реформы в качестве высшего органа по делам русской православной церкви вместо патриаршества. В ноябре 1917 года в стране вновь была восстановлена патриархия. Синод стал совещательным органом при Патриархе Русской Православной Церкви. "
126,старообрядцы,"противники церковной реформы, осуществленной патриархом Никоном в 50-х гг. XVII в. Старообрядцы утверждали, что Русская церковь издревле превосходит всех благочестием, а потому нельзя изменять ее обряды и книги по греческим образцам. Ссылались на решения Стоглавого собора 1551 г. Сторонников Никона считали изменниками православию, слугами Антихриста. В конце XVII в. старообрядчество разделилось на два основных направления – поповщину и беспоповщину. Представители первого признавали необходимость священников при богослужениях и совершении обрядов. Сторонники второго считали, что духовенство погибло. В дальнейшем и поповщина и беспоповщина разделились на многочисленные толки, а те – на согласия. "
127,уложенная комиссия,"комиссия, созданная Екатериной II в 1767 г. для составления нового свода законов России взамен устаревшего Соборного Уложения 1649 г. Для участия в работе Комиссии были приглашены представители всех сословий русского общества (кроме крепостных крестьян), получившие наказы от своих избирателей. В качестве руководства для депутатов Екатерина II составила “Наказ”, вобравший в себя основные идеи Просвещения. По результатам своей работы Комиссии не удалось выработать ни одного законопроекта, и в 1768 г. под предлогом войны с Турцией ее деятельность была прекращена."
128,фаворитизм,"явление придворной жизни эпохи абсолютизма, при котором лицо, пользующееся особой благосклонностью правителя, влиятельного лица, получает различные привилегии и, как правило, оказывает влияние на взгляды и поведение своего покровителя."
129,хованщина,"принятое в исторической литературе название выступления стрельцов и солдат в апреле – сентябре 1682. Вызвано ростом налогов, произволом администрации и стрелецких командиров. Связано с борьбой дворцовых партий после смерти царя Фёдора Алексеевича. Выступление было поддержано (до мая) московскими посадскими низами и холопами. Подавлено после казни выборных от стрельцов и руководителя восстания – князя И. А. Хованского. "
130,шатровый стиль,"особый архитектурный тип, появившийся и ставший распространённым в русском храмовом зодчестве. Вместо купола здание шатрового храма завершается шатром. Шатровые храмы бывают деревянными и каменными. Каменные шатровые храмы появились в начале XVI века и не имеют аналогий в архитектуре других стран. Наиболее известные – церковь Вознесения в Коломенском, собор Покрова на рву (Василия Блаженного). "
131,ярмарка,"место регулярной, как правило, сезонной торговли. Обычно ярмарки возникали на пересечении торговых путей, в крупных речных портах и т. п. (например, крупнейшая ярмарка у стен Макарьева монастыря под Нижним Новгородом). Появление ярмарок свидетельствовало о начале перехода от натурального хозяйства к рыночному и складывания внутрироссийского рынка. "
132,ясак,"в России XVI-XVII вв. натуральная подать, которой облагались народы Поволжья, Приуралья и Сибири. Взимался пушниной или скотом. Плательщики ясака именовались ясачными людьми. Позднее заменен денежными выплатами."
